month_date,monthly_aum,monthly_return_percent,net_flow_amount,net_flow_percent,vol_flows_12m,const_90,const_120,const_180,const_250,const_750,r2_90,r2_120,r2_180,r2_250,r2_750,t_const_90,t_const_120,t_const_180,t_const_250,t_const_750,t_mkt_90,t_mkt_120,t_mkt_180,t_mkt_250,t_mkt_750,t_smb_90,t_smb_120,t_smb_180,t_smb_250,t_smb_750,t_hml_90,t_hml_120,t_hml_180,t_hml_250,t_hml_750,t_umd_90,t_umd_120,t_umd_180,t_umd_250,t_umd_750,ir_p6m,ir_p1y,ir_p3y,sr_p6m,sr_p1y,sr_p3y
2020-02-01,-0.32745098039215687,0.19052711993888463,0.37356760886172646,0.4059587471352177,-0.31769230769230766,-0.027472527472527472,0.06256410256410255,0.06692307692307692,-0.10695652173913042,,-0.1623931623931624,-0.06119658119658119,-0.1176923076923077,-0.002608695652173913,,0.02869352869352869,0.09606837606837607,0.07615384615384616,-0.05391304347826086,,0.03174603174603174,0.030427350427350425,0.022307692307692306,0.13565217391304346,,-0.14041514041514042,0.005128205128205127,-0.0723076923076923,-0.16869565217391302,,-0.41086691086691085,-0.14051282051282052,-0.21769230769230768,-0.15217391304347824,,0.21367521367521367,0.3586324786324786,0.43999999999999995,0.37304347826086953,,0.1275213675213675,0.09478260869565217,,0.15623931623931625,0.13130434782608694,
2020-03-01,0.2296918767507003,0.005882352941176471,0.012324929971988797,-0.035854341736694675,0.19076923076923075,-0.09224598930481284,-0.30871794871794866,-0.5361538461538461,-0.45692307692307693,,0.286096256684492,0.2663247863247863,0.2746153846153846,0.26,,-0.11564171122994654,-0.30393162393162393,-0.5353846153846153,-0.4392307692307692,,0.1731283422459893,0.08376068376068375,0.1276923076923077,0.12923076923076923,,0.14171122994652408,0.1651282051282051,-0.06846153846153846,0.014615384615384615,,0.6039438502673797,0.6136752136752136,0.6415384615384615,0.6584615384615385,,-0.1861631016042781,-0.4892307692307692,-0.42923076923076925,-0.4061538461538462,,-0.643076923076923,-0.6392307692307693,,-0.654017094017094,-0.693076923076923,
2020-04-01,0.3078431372549019,0.5582633053221289,0.11624649859943978,-0.032492997198879554,0.22692307692307692,0.28810160427807485,0.15812807881773394,-0.02222222222222222,-0.041538461538461545,,0.11597593582887701,0.05714285714285713,0.03658119658119658,0.07538461538461538,,0.2573529411764706,0.1448275862068965,-0.029059829059829054,-0.050769230769230775,,0.05080213903743316,0.006403940886699506,0.0010256410256410254,0.008461538461538461,,-0.11397058823529413,-0.1295566502463054,-0.2376068376068376,-0.2976923076923077,,0.16711229946524064,0.14581280788177337,0.17128205128205126,0.1276923076923077,,-0.31116310160427807,-0.4004926108374383,-0.4823931623931623,-0.5230769230769231,,0.07608100711548987,-0.22230769230769232,,0.07881773399014778,-0.18769230769230769,
2020-05-01,0.02882882882882883,-0.14985994397759103,-0.3952380952380953,-0.2935574229691877,0.15076923076923077,-0.14204545454545453,-0.21724598930481284,-0.24034188034188034,-0.14923076923076922,,-0.08422459893048129,-0.0645053475935829,-0.052307692307692305,-0.0015384615384615385,,-0.04478609625668449,-0.08355614973262032,-0.1747008547008547,-0.12846153846153846,,-0.071524064171123,-0.07052139037433156,-0.1029059829059829,-0.07384615384615385,,0.161096256684492,0.16844919786096257,0.09811965811965812,0.15076923076923077,,0.2503342245989305,0.32386363636363635,0.3976068376068376,0.36923076923076925,,-0.03141711229946524,-0.007018716577540108,-0.21777777777777776,-0.24307692307692308,,-0.23295454545454547,-0.33999999999999997,,-0.241644385026738,-0.3569230769230769,
2020-06-01,-0.18661518661518664,-0.1927927927927928,0.02187902187902188,0.16705276705276706,-0.15615384615384614,0.5478991596638656,0.41945187165775405,0.2170940170940171,0.021538461538461538,,0.1969187675070028,0.20655080213903745,0.2567521367521367,0.22846153846153847,,0.465546218487395,0.3612967914438503,0.1282051282051282,-0.013076923076923076,,0.28403361344537814,0.2667112299465241,0.27384615384615385,0.2630769230769231,,-0.006162464985994398,-0.017379679144385027,-0.02974358974358974,0.016923076923076923,,-0.380672268907563,-0.30280748663101603,-0.2827350427350427,-0.28307692307692306,,0.22436974789915967,0.14973262032085563,0.04752136752136752,0.03615384615384615,,0.3245320855614974,0.04769230769230769,,0.47459893048128343,0.17307692307692307,
2020-07-01,0.3826458036984352,-0.2813384813384814,-0.24967824967824967,-0.24324324324324326,0.1917948717948718,-0.24481792717086837,-0.32717086834733894,-0.31970443349753686,-0.3647863247863247,,-0.40168067226890763,-0.3403361344537815,-0.39901477832512305,-0.3791452991452991,,-0.1341736694677871,-0.25210084033613445,-0.25221674876847283,-0.29435897435897435,,-0.49607843137254903,-0.4941176470588236,-0.5064039408866994,-0.5124786324786325,,-0.22072829131652663,-0.16302521008403362,0.024137931034482755,-0.01811965811965812,,0.5750700280112045,0.4162464985994398,0.44729064039408856,0.4639316239316239,,-0.7439775910364146,-0.8000000000000002,-0.7724137931034482,-0.7319658119658119,,-0.30145148968678376,-0.4570940170940171,,-0.4068754774637128,-0.4721367521367521,
2020-08-01,-0.3568041725936462,-0.5040303461356093,0.32195353247984826,0.2811759127548601,-0.2745299145299145,0.47955182072829133,0.5386554621848739,0.5364304812834225,0.5904273504273503,,-0.11932773109243698,0.1123249299719888,0.17546791443850268,0.12136752136752137,,0.32773109243697485,0.4212885154061625,0.3810160427807487,0.38598290598290597,,0.45238095238095244,0.25266106442577035,0.3235294117647059,0.2287179487179487,,0.37927170868347343,0.31624649859943976,0.2469919786096257,0.18837606837606835,,-0.7605042016806723,-0.7459383753501402,-0.7072192513368984,-0.6950427350427351,,0.6159663865546219,0.3865546218487395,0.3148395721925134,0.24307692307692305,,-0.050140056022408966,0.3517948717948718,,0.18795518207282913,0.5842735042735042,
2020-09-01,0.28141299193930774,-0.09293504030346134,-0.15955429113323846,-0.05808440018966335,0.07487179487179485,-0.0453024453024453,-0.061344537815126055,-0.002005347593582888,0.11452991452991453,,-0.20411840411840412,-0.3324929971988796,-0.17145721925133692,-0.1152136752136752,,0.015444015444015444,0.01680672268907563,0.15508021390374332,0.24854700854700856,,-0.09523809523809525,-0.13557422969187674,-0.12934491978609627,-0.05504273504273505,,-0.1250965250965251,-0.17955182072829132,-0.23295454545454547,-0.3764102564102564,,0.002574002574002574,-0.028011204481792715,-0.02540106951871658,0.029059829059829054,,-0.08906048906048908,-0.061344537815126055,0.05314171122994653,0.10017094017094016,,0.08039215686274512,0.1398290598290598,,-0.07478991596638655,0.06256410256410255,
2020-10-01,0.45573913994966625,0.43598862019914647,-0.3364153627311522,-0.2830725462304409,0.3344280240831965,-0.1425997425997426,-0.32857142857142857,-0.28375350140056027,-0.2884510125889437,,0.16782496782496784,0.11260504201680673,-0.20728291316526612,-0.24466338259441706,,-0.11068211068211067,-0.2123249299719888,-0.13893557422969188,-0.18500273672687464,,-0.030373230373230378,-0.2669467787114846,-0.3364145658263305,-0.35467980295566504,,-0.12947232947232948,-0.19327731092436976,-0.1285714285714286,-0.0049261083743842365,,0.5482625482625483,0.4913165266106443,0.48123249299719895,0.5407772304324029,,-0.5338481338481339,-0.6352941176470589,-0.42689075630252105,-0.3043240284619595,,0.08319327731092437,-0.18828680897646416,,-0.3876750700280112,-0.33278598795840175,
2020-11-01,0.191377612430244,0.4277273224641646,-0.14542072436809278,-0.11806543385490754,-0.009024064171122996,-0.22574002574002577,-0.33693693693693694,-0.33753501400560226,-0.3552807486631016,,0.26666666666666666,0.23655083655083659,0.026330532212885158,-0.08021390374331552,,-0.21853281853281856,-0.31428571428571433,-0.32184873949579834,-0.28810160427807485,,0.06383526383526383,0.0018018018018018018,-0.08123249299719888,-0.10995989304812835,,-0.19871299871299875,-0.18223938223938224,-0.16302521008403362,-0.04679144385026738,,0.2447876447876448,0.3045045045045045,0.36302521008403366,0.3512700534759359,,-0.3675675675675676,-0.35392535392535396,-0.25882352941176473,-0.12967914438502673,,-0.21441441441441444,-0.3108288770053476,,-0.36138996138996143,-0.34090909090909094,
2020-12-01,0.36036036036036034,-0.005452821242294926,-0.2413466097676624,0.005926979611190137,0.3419117647058824,-0.13307593307593307,-0.057422969187675074,-0.04397759103641457,0.03776737967914439,,-0.1003861003861004,-0.04593837535014006,0.040336134453781515,-0.10628342245989306,,-0.17992277992277994,-0.049579831932773114,-0.02100840336134454,0.15909090909090912,,-0.22419562419562422,-0.18179271708683475,-0.34369747899159664,-0.24331550802139038,,-0.11917631917631917,-0.20336134453781513,-0.18179271708683475,-0.14739304812834225,,0.36911196911196914,0.31120448179271715,0.41232492997198883,0.348596256684492,,-0.3371943371943372,-0.4294117647058824,-0.48375350140056034,-0.5260695187165775,,0.17198879551820728,0.30514705882352944,,-0.12016806722689076,0.11363636363636365,
2021-01-01,0.21568627450980396,0.4498599439775911,-0.380952380952381,-0.288515406162465,0.17741935483870966,-0.054239877769289534,0.03590527119938884,-0.22058823529411767,-0.21370967741935482,,0.15110771581359816,0.2186401833460657,0.2964572192513369,0.05718475073313783,,-0.10496562261268144,0.0013750954927425514,-0.16510695187165778,-0.14589442815249265,,-0.2085561497326203,-0.15935828877005345,-0.23663101604278075,-0.23643695014662755,,-0.2189457601222307,-0.2990068754774637,-0.29812834224598933,-0.15652492668621698,,0.7188693659281894,0.816653934300993,0.813168449197861,0.7379032258064516,,-0.5083269671504965,-0.4661573720397249,-0.48696524064171126,-0.5260263929618768,,0.4747135217723453,0.10557184750733135,,0.17188693659281895,-0.07331378299120234,
2021-02-01,-0.04649859943977591,-0.5515406162464986,0.5308123249299721,0.5224089635854342,-0.13970588235294118,0.012375859434682963,0.09304812834224599,0.46423796791443855,0.33689839572192515,,-0.22566844919786092,-0.3537051184110008,-0.4167780748663102,-0.10594919786096257,,0.13124522536287242,0.19358288770053478,0.4836229946524065,0.2306149732620321,,0.0077922077922077905,-0.07960275019098549,-0.13335561497326204,0.08121657754010696,,0.5352177234530175,0.6036669213139801,0.5835561497326204,0.4491978609625669,,-0.305423987776929,-0.2647822765469824,-0.39839572192513373,-0.6323529411764706,,0.7533995416348358,0.7503437738731855,0.7349598930481284,0.5213903743315508,,-0.20794499618029028,-0.16310160427807488,,0.10313216195569137,0.006684491978609626,
2021-03-01,-0.04005602240896359,0.05798319327731092,0.3557422969187675,0.3151260504201681,0.05581550802139038,0.26106442577030814,0.173414820473644,0.26169786096256686,0.1804812834224599,,0.29215686274509806,0.1865546218487395,0.15274064171122995,0.08155080213903744,,0.26246498599439777,0.2030557677616501,0.27239304812834225,0.1734625668449198,,0.19887955182072833,0.08754774637127577,0.10327540106951873,-0.035093582887700536,,0.16946778711484592,0.13521772345301758,0.06951871657754011,0.006350267379679145,,0.2882352941176471,0.2623376623376623,0.285427807486631,0.2850935828877006,,-0.001680672268907563,0.1902215431627196,0.053810160427807494,0.06851604278074867,,0.13796791443850268,0.37500000000000006,,0.18288770053475933,0.3602941176470589,
2021-04-01,0.10280112044817928,-0.001400560224089636,-0.3196078431372549,-0.19523809523809524,0.27473262032085566,0.22717086834733893,-0.38907563025210085,-0.31489686783804427,-0.4441844919786097,,0.09327731092436976,0.07815126050420168,0.07685255920550038,0.2005347593582888,,0.24761904761904763,-0.33389355742296917,-0.31184110007639415,-0.3653074866310161,,-0.008683473389355743,-0.06834733893557424,-0.09732620320855614,-0.2309491978609626,,-0.06414565826330533,-0.146218487394958,-0.333231474407945,-0.3790106951871658,,0.6361344537815127,0.6100840336134454,0.5810542398777693,0.6236631016042781,,-0.7232492997198879,-0.7207282913165266,-0.7060351413292589,-0.7115641711229946,,0.43893557422969187,0.24298128342245992,,0.1661064425770308,-0.22459893048128346,
2021-05-01,0.07670527670527671,-0.3974789915966387,0.1862745098039216,-0.0484593837535014,-0.0875668449197861,-0.0557422969187675,0.01596638655462185,0.3414820473644003,0.48161764705882354,,-0.1627450980392157,-0.17591036414565828,-0.23055767761650112,-0.3315508021390374,,-0.04509803921568628,0.014005602240896357,0.37509549274255155,0.48629679144385035,,-0.09551820728291317,-0.08431372549019608,-0.09488158899923606,-0.10093582887700536,,0.07759103641456583,0.22913165266106442,0.4844919786096256,0.6153074866310161,,-0.3098039215686275,-0.29215686274509806,-0.1679144385026738,-0.21824866310160426,,0.4781512605042017,0.4554621848739496,0.2436974789915966,0.31885026737967914,,-0.11652661064425772,0.04879679144385027,,-0.05294117647058824,0.4237967914438503,
2021-06-01,0.21708683473389356,0.2285714285714286,0.15994397759103643,0.20700280112044817,0.21517595307917886,0.21313980137509547,0.36837280366692127,0.44719251336898397,0.41458944281524923,,0.00748663101604278,-0.07379679144385026,-0.12733957219251338,-0.1499266862170088,,0.18349885408708938,0.40779220779220776,0.45120320855614976,0.45857771260997054,,-0.09824293353705117,-0.19419404125286477,-0.16009358288770054,-0.17668621700879764,,0.06340718105423987,0.20183346065699004,0.3362299465240642,0.30095307917888564,,0.07715813598166539,0.08754774637127577,0.1450534759358289,0.187316715542522,,0.3989304812834224,0.2971734148204736,0.2877673796791444,0.19648093841642225,,0.2990068754774637,0.3647360703812316,,0.3989304812834224,0.48423753665689145,
2021-07-01,-0.09439775910364147,-0.11792717086834735,0.18515406162464987,0.02997198879551821,-0.32419786096256686,0.34453781512605036,0.30970206264323913,0.18899923605805957,0.20855614973262035,,0.26294881588999236,0.10404889228418639,0.19266615737203968,0.23328877005347595,,0.25317035905271196,0.2452253628724217,0.146218487394958,0.1751336898395722,,0.5055767761650114,0.30878533231474403,0.35431627196333076,0.41209893048128343,,-0.5853323147440793,-0.521466768525592,-0.4111535523300229,-0.23262032085561501,,-0.412070282658518,-0.6158899923605805,-0.6055003819709701,-0.5284090909090909,,-0.0013750954927425514,0.22475171886936593,0.30725744843391894,0.277072192513369,,-0.4631016042780748,-0.3412433155080214,,-0.3915966386554622,-0.14171122994652408,
2021-08-01,-0.05630252100840336,-0.5229691876750702,-0.2851540616246499,-0.2719887955182073,0.1179812834224599,-0.24950343773873185,-0.4744079449961802,-0.3518716577540107,-0.42245989304812837,,0.060351413292589765,0.05118411000763942,0.12330022918258213,0.13770053475935828,,-0.27394957983193274,-0.4915202444614209,-0.33384262796027503,-0.3783422459893048,,-0.15202444614209318,-0.20763941940412528,-0.07563025210084033,-0.01771390374331551,,0.18991596638655459,0.2779220779220779,0.06646294881588999,-0.09859625668449198,,0.44843391902215424,0.37326203208556147,0.4450725744843392,0.37500000000000006,,-0.43315508021390364,-0.3246753246753246,-0.6232238349885408,-0.5314171122994652,,-0.29931245225362874,-0.028743315508021394,,-0.45210084033613446,-0.36196524064171126,
2021-09-01,0.10954927425515659,0.3100076394194041,-0.17463712757830405,-0.280366692131398,-0.012096774193548385,-0.06340718105423987,-0.001336898395721925,-0.12199197860962568,-0.18621700879765396,,0.4759358288770053,0.2964572192513369,0.05447860962566846,0.05865102639296187,,-0.07135217723453018,-0.08723262032085562,-0.07754010695187166,-0.19281524926686217,,0.45851795263559963,0.2891042780748663,0.08455882352941177,0.006231671554252198,,-0.2864782276546982,-0.2610294117647059,-0.33890374331550804,-0.35630498533724336,,0.2348357524828113,0.25501336898395727,0.19685828877005349,0.2452346041055718,,-0.1413292589763178,-0.19385026737967917,-0.33890374331550804,-0.34274193548387094,,0.00033422459893048126,0.09494134897360704,,-0.058489304812834236,-0.20417888563049855,
2021-10-01,0.05515660809778457,-0.24644766997708176,0.27944996180290294,0.08357524828113064,0.16143048128342247,0.3103132161955691,0.22058823529411767,0.4408422459893049,0.4665775401069519,,0.05087853323147441,0.07018716577540107,-0.02339572192513369,-0.1002673796791444,,0.3093964858670741,0.19819518716577542,0.438168449197861,0.4899732620320856,,0.17983193277310922,0.23930481283422458,0.12466577540106953,0.11530748663101605,,0.2724216959511077,0.2894385026737968,0.22994652406417115,0.3669786096256685,,-0.5669977081741787,-0.5384358288770054,-0.5474598930481284,-0.5370989304812834,,0.05026737967914439,0.21056149732620322,0.4923128342245989,0.5544786096256685,,-0.01570855614973262,-0.1788101604278075,,0.19618983957219252,0.23930481283422458,
2021-11-01,-0.11583011583011583,0.04201680672268907,0.15874713521772343,0.13919022154316268,-0.06016042780748663,0.06829640947288004,0.19144385026737967,0.24632352941176472,0.16744652406417113,,0.1489686783804431,0.10893812070282656,0.05147058823529412,-0.1266711229946524,,0.013598166539343011,0.16913674560733383,0.26169786096256686,0.14806149732620322,,0.21558441558441557,0.18380443086325438,0.12967914438502673,0.022727272727272728,,0.27547746371275783,0.2504201680672269,0.11864973262032086,0.1270053475935829,,-0.27914438502673794,-0.25805958747135216,-0.3024732620320856,-0.23796791443850265,,0.07654698242933536,0.033766233766233764,0.20621657754010697,0.45487967914438504,,0.16333078686019864,-0.08255347593582889,,0.17372039724980898,0.04077540106951872,
2021-12-01,-0.09525899912203688,-0.03912483912483913,-0.035263835263835266,0.03886743886743887,-0.003342245989304813,-0.22475171886936593,-0.3213139801375095,-0.43048128342245995,-0.22794117647058826,,-0.04782276546982429,-0.017265087853323147,0.10060160427807488,0.04612299465240642,,-0.1948051948051948,-0.3231474407944996,-0.4288101604278075,-0.19017379679144386,,-0.24186401833460655,-0.2485867074102368,-0.19217914438502673,-0.1627673796791444,,-0.35523300229182575,-0.22475171886936593,-0.14772727272727273,-0.30514705882352944,,0.8102368220015278,0.8087089381207028,0.7830882352941178,0.7469919786096257,,0.3362872421695951,0.09152024446142093,-0.2931149732620321,-0.6052807486631016,,-0.20427807486631014,0.3265374331550802,,-0.3368983957219251,0.1306818181818182,
2022-01-01,-0.035618776671408246,-0.266661345678027,0.26011652965120924,0.15140873174235775,0.05882352941176471,0.2760886172650878,0.3711229946524064,0.37466577540106955,0.42479946524064177,0.29870129870129875,0.1654698242933537,0.17463712757830405,0.13502673796791445,0.15274064171122995,0.365330321852061,0.24033613445378152,0.35523300229182575,0.37433155080213903,0.3960561497326204,0.30434782608695654,0.15874713521772343,0.1703590527119939,0.18181818181818182,0.17914438502673796,0.3890457368718239,-0.2296409472880061,-0.27944996180290294,-0.31383689839572193,-0.32319518716577544,-0.21513269339356297,-0.2589763177998472,-0.21772345301757062,-0.2038770053475936,-0.1948529411764706,-0.2298136645962733,-0.02704354469060351,-0.1174942704354469,-0.16343582887700536,-0.008689839572192513,0.25804630152456237,0.10741023682200151,-0.08823529411764706,0.1518915866741954,0.1679144385026738,0.021724598930481284,0.41840767927724454
2022-02-01,-0.1452904989747095,0.05167464114832536,0.01216678058783322,0.16486671223513327,0.043114973262032084,0.5303284950343773,0.6207792207792208,0.44293353705118405,0.4491978609625669,0.026538678712591763,0.3423987776928953,0.38059587471352174,0.4768525592055004,0.5116978609625669,0.4669678147939018,0.521161191749427,0.5941940412528648,0.43407181054239874,0.39639037433155083,-0.0016939582156973462,0.36134453781512604,0.32620320855614976,0.39251336898395717,0.429812834224599,0.36871823828345573,-0.23025210084033612,-0.30817417876241404,-0.2950343773873186,-0.3315508021390374,-0.16205533596837948,0.12513368983957218,0.09488158899923606,0.20275019098548508,0.23763368983957223,0.2840203274985884,0.002902979373567609,0.1309396485867074,0.11046600458365163,-0.04378342245989305,-0.16883116883116886,0.4722689075630252,0.4391711229946524,0.08752117447769624,0.494576012223071,0.6189839572192514,0.1575381140598532
2022-03-01,-0.004401913875598087,0.04626110731373889,-0.1442241968557758,-0.042269309637730686,-0.06951871657754011,0.1112044817927171,0.0050420168067226885,-0.04385026737967914,-0.27239304812834225,-0.6521739130434784,-0.4170868347338936,-0.4863254392666157,-0.387318563789152,-0.3760026737967915,-0.1609260304912479,0.11036414565826332,0.016348357524828112,-0.0016806722689075631,-0.2356283422459893,-0.6013551665725579,-0.3677871148459384,-0.4844919786096256,-0.4197097020626432,-0.40942513368983957,-0.30321852060982496,0.15518207282913166,0.06768525592055004,0.05240641711229946,0.045454545454545456,-0.18012422360248448,0.561624649859944,0.5981665393430099,0.5135217723453017,0.5213903743315508,0.5923207227555054,-0.4473389355742297,-0.1850267379679144,-0.38792971734148196,-0.5397727272727273,-0.5618294748729532,0.22047364400305572,0.23362299465240643,-0.4059853190287973,0.26264323911382736,0.12232620320855615,-0.7108977978543197
2022-04-01,0.07442241968557758,0.15969924812030076,-0.21203007518796993,-0.12866712235133287,-0.07185828877005349,0.1439978847170809,0.16974789915966385,0.33445378151260496,0.32319518716577544,-0.15302089215132694,-0.38434690639873076,-0.32895339954163483,-0.4631016042780748,-0.44986631016042783,-0.11801242236024848,0.16583818085668955,0.25286478227654696,0.37173414820473644,0.3345588235294118,-0.06041784302653869,-0.28053939714436804,-0.22444614209320088,-0.415126050420168,-0.3893716577540107,-0.2670807453416149,-0.05319936541512426,-0.25347593582887695,-0.26142093200916733,-0.16410427807486633,-0.3529079616036138,0.29397144368059225,0.41329258976317795,0.39831932773109235,0.4294786096256685,0.4059853190287973,-0.3696985721840296,-0.335064935064935,-0.5605805958747135,-0.5374331550802139,-0.3596837944664032,0.25225362872421697,0.304812834224599,-0.0028232636928289105,0.1605805958747135,0.33489304812834225,-0.1643139469226426
2022-05-01,-0.13739425131830196,0.35125085440874915,-0.053397129186602874,0.06411483253588517,-0.09763177998472114,0.35409724793286446,0.33120042305658376,0.2479755538579068,0.04779411764705883,-0.32580463015245625,0.006602492903862768,-0.051189846641988355,-0.24461420932009165,-0.1587566844919786,0.14398644833427443,0.30744785881772185,0.32395557905869904,0.2385026737967914,0.06483957219251336,-0.2896668548842462,0.07117734172528695,-0.012797461660497089,-0.20763941940412528,-0.15608288770053477,0.07735742518351214,-0.0933604837714427,-0.06515071390798517,-0.033460656990068754,-0.1233288770053476,-0.2523997741389046,0.24308897939034926,0.3378106821787414,0.42337662337662335,0.36898395721925137,0.4376058723884812,-0.1728372207824263,-0.056848228450555253,-0.07838044308632544,-0.23830213903743316,-0.43083003952569177,0.40784313725490196,0.1524064171122995,-0.0852625635234331,0.33165266106442576,0.14906417112299467,-0.21287408243929987
