month_date,monthly_aum,net_flow_percent,vol_flows_12m
2022-08-01,-0.08097896813735778,0.2461295034079844,-0.01390374331550802
2022-09-01,-0.07820830359766591,0.06792326098820368,0.11321619556913674
2022-10-01,-0.009958533320272963,0.12486803582895269,0.01002673796791444
2022-11-01,-0.0307406683603674,0.244022159097093,0.14873949579831933
2022-12-01,0.04365300250011793,0.1271643541137385,-0.021772257593153117
2023-01-01,-0.09735364875701683,-0.1674135572432662,0.0034992887624466567
2023-02-01,-0.16211635197200552,0.3347799424501155,-0.05968705547652916
2023-03-01,-0.05956112852664576,-0.15677626303127504,0.22714082503556188
2023-04-01,0.0879930013851425,-0.3606291463147918,-0.026372688477951635
2023-05-01,0.05303637821681126,0.20259531967631403,0.03065355696934644
2023-06-01,-0.07776846249179849,0.2873077203470146,-0.004742093349688286
2023-07-01,0.06441947565543071,0.011390974702923377,0.006411310208778562
2023-08-01,-0.0010593536450717673,0.38006469186244474,-0.02254002459703312
2023-09-01,0.05659068742549579,-0.012443675211124704,0.06418084261163898
2023-10-01,-0.1867355416681718,0.19453313837247468,-0.2609530261969286
2023-11-01,-0.13451576779973268,0.45620055629808903,-0.18299078667611623
2023-12-01,-0.1393787303309821,0.552606292670592,-0.1852061754934532
2024-01-01,0.1016956049918611,0.10176342919153555,0.15944889583740474
2024-02-01,0.15487940630797772,-0.3063619099294628,0.18867871125996508
2024-03-01,-0.11341768202175867,0.22705697915068085,-0.17806584304100675
2024-04-01,-0.09538553855385537,0.21320132013201318,-0.01904806830510873
2024-05-01,0.059830026406409914,-0.36666066606660663,-0.14407283362422754
2024-06-01,0.04451586149699357,0.02185455552979627,0.016953629888202273
2024-07-01,0.10127213643348365,-0.37438316400580546,-0.0736501003839245
2024-08-01,0.3953396982139708,-0.25299140993022146,0.29320469152166206
2024-09-01,-0.0015012510425354462,0.05555583545356072,-0.08125690071916683
2024-10-01,-0.1588101088101088,-0.11398237269796903,-0.1524762489614565
2024-11-01,-0.18958347195422187,-0.014952614952614952,-0.13483365242206408
2024-12-01,0.3795329030540954,-0.14343935058886156,0.25321486706456864
2025-01-01,0.4508283984297026,0.08074389513607028,0.27453879544221377
2025-02-01,-0.09392674163284317,-0.08859538226096214,0.0030674087816944954
2025-03-01,0.35663801847007953,-0.07028079047175462,0.2681308130813081
2025-04-01,-0.3543926297907294,0.09056744781935622,-0.1685208520852085
2025-05-01,-0.27452536076315637,0.06479268952900105,-0.13970517554325393
2025-06-01,0.11748371198685756,-0.011471614986838912,0.04487870619946091
2025-07-01,0.23845837922601598,0.19465809173558346,0.16057132780814673
2025-08-01,0.0184324590017427,0.039679280153826046,0.04386729475779027
2025-09-01,-0.15920171377917855,0.14532820948210373,-0.0349705835944368
2025-10-01,0.061045504644937805,-0.05424505072392395,-0.04972797472797472
2025-11-01,-0.031184065501495824,0.09206030546370648,-0.04814026215982434
2025-12-01,0.1912200748112196,0.2555151309983238,0.1454354913833256
2026-01-01,-0.18510167992926616,-0.09470701712081023,0.119357979977449
2026-02-01,-0.08720126332650795,0.06525600835945664,0.0558820514572727
2026-03-01,-0.31702432469450686,-0.22217394917982006,-0.11469499788335222
2026-04-01,-0.29391780274262574,-0.08456457701519614,0.019331161837666817
2026-05-01,-0.031757959850002036,0.09735800723336678,0.02823815657649921
2026-06-01,0.1569599129330673,-0.19524537549465643,0.058551595820810064
2026-07-01,-0.18862688191547256,0.12374387810629423,-0.06462000858737656
2026-08-01,,,
